USA,1,1
WGE,1,2
GBR,1,3
ITA,1,4
USA,1,5
SUI,1,6
AUT,1,7
NED,1,8
FRA,1,9
ESP,1,10
ITA,1,11
RUS,1,12
USA,1,13
AUS,1,14
JPN,1,15
FRA,1,16
MEX,1,17
USA,1,18
GRE,1,19
CHN,1,20
GER,1,21
NED,1,22
RUS,1,23
YUG,1,24
RUS,1,25
WGE,1,26
AUT,1,27
KOR,1,28
NED,1,29
NOR,1,30
AUT,1,31
SWE,1,32
KOR,1,33
USA,1,34
NOR,1,35
JPN,1,36
USA,1,37
USA,1,38
NED,1,39
WGE,1,40
URS,1,41
FIN,1,42
CAN,1,43
FIN,1,44
CAN,1,45
SWE,1,46
FIN,1,47
NED,1,48
CAN,1,49
BRA,1,50
FRA,1,51
FRA,1,52
RUS,1,53
GBR,1,54
AUS,1,55
FRA,1,56
FRA,1,57
NOR,1,58
RUS,1,59
CAN,1,60
ITA,1,61
USA,1,62
SUI,1,63
GBR,1,64
FIN,1,65
FRA,1,66
BRA,1,67
NOR,1,68
NED,1,69
GRE,1,70
FRA,1,71
RUS,1,72
ITA,1,73
YUG,1,74
NED,1,75
SUI,1,76
USA,1,77
CAN,1,78
KOR,1,79
CHN,1,80
NOR,1,81
AUS,1,82
SWE,1,83
AUS,2,1
CAN,2,2
YUG,2,3
CAN,2,4
CAN,2,5
GER,2,6
ITA,2,7
FRA,2,8
ESP,2,9
FRA,2,10
NOR,2,11
JPN,2,12
AUS,2,13
NOR,2,14
ITA,2,15
MEX,2,16
GER,2,17
ESP,2,18
FRA,2,19
BRA,2,20
CAN,2,21
NED,2,22
USA,2,23
NED,2,24
JPN,2,25
USA,2,26
ESP,2,27
USA,2,28
URS,2,29
SUI,2,30
FRA,2,31
FRA,2,32
WGE,2,33
ITA,2,34
RUS,2,35
BRA,2,36
USA,2,37
USA,2,38
CHN,2,39
NOR,2,40
WGE,2,41
GRE,2,42
FRA,2,43
BRA,2,44
GBR,2,45
NOR,2,46
JPN,2,47
AUS,2,48
JPN,2,49
GER,2,50
BRA,2,51
USA,2,52
RUS,2,53
AUS,2,54
RUS,2,55
SWE,2,56
FRA,2,57
WGE,2,58
YUG,2,59
RUS,2,60
ITA,2,61
BRA,2,62
URS,2,63
FRA,2,64
MEX,2,65
AUS,2,66
GRE,2,67
GRE,2,68
AUS,2,69
URS,2,70
YUG,2,71
ITA,2,72
AUT,3,1
CHN,3,2
SUI,3,3
USA,3,4
AUS,3,5
SWE,3,6
USA,3,7
CAN,3,8
AUT,3,9
FIN,3,10
NED,3,11
ESP,3,12
USA,3,13
NED,3,14
WGE,3,15
NOR,3,16
SUI,3,17
USA,3,18
AUS,3,19
USA,3,20
FRA,3,21
FRA,3,22
NOR,3,23
FRA,3,24
CAN,3,25
FRA,3,26
NOR,3,27
AUS,3,28
BRA,3,29
ITA,3,30
NOR,3,31
FRA,3,32
JPN,3,33
JPN,3,34
WGE,3,35
SWE,3,36
FIN,3,37
AUT,3,38
ITA,3,39
FRA,3,40
AUS,3,41
RUS,3,42
FRA,3,43
FRA,3,44
BRA,3,45
NED,3,46
AUS,3,47
URS,3,48
AUT,3,49
CAN,3,50
SWE,3,51
USA,3,52
JPN,3,53
AUS,3,54
FRA,3,55
RUS,3,56
USA,3,57
FRA,3,58
USA,3,59
NOR,4,1
ITA,4,2
FRA,4,3
JPN,4,4
YUG,4,5
FRA,5,1
URS,5,2
NED,5,3
ITA,5,4
USA,5,5
JPN,5,6
GER,5,7
ESP,5,8
ITA,5,9
MEX,5,10
CHN,5,11
SUI,5,12
AUS,5,13
SUI,5,14
NOR,5,15
SUI,5,16
CAN,5,17
USA,5,18
CHN,5,19
AUT,5,20
FRA,5,21
USA,5,22
USA,5,23
GRE,5,24
BRA,6,1
NOR,6,2
USA,6,3
ITA,6,4
AUT,6,5
CAN,6,6
BRA,6,7
NOR,6,8
USA,6,9
BRA,6,10
YUG,6,11
URS,6,12
AUS,6,13
CAN,6,14
USA,6,15
WGE,6,16
GRE,6,17
BRA,6,18
NED,6,19
URS,6,20
URS,6,21
AUT,6,22
FIN,6,23
YUG,6,24
JPN,6,25
KOR,6,26
JPN,6,27
USA,6,28
CAN,6,29
FRA,6,30
AUS,6,31
AUS,6,32
CHN,6,33
GER,6,34
CAN,6,35
JPN,6,36
SWE,6,37
ESP,6,38
CAN,6,39
AUT,6,40
ITA,6,41
USA,6,42
GER,6,43
RUS,6,44
NED,6,45
URS,6,46
FRA,6,47
SWE,6,48
USA,6,49
FRA,6,50
CAN,6,51
JPN,6,52
FRA,6,53
GER,6,54
SWE,6,55
GER,6,56
FRA,7,1
FRA,7,2
SWE,7,3
RUS,7,4
URS,7,5
AUT,7,6
FRA,7,7
USA,7,8
JPN,7,9
JPN,7,10
SWE,7,11
USA,7,12
JPN,7,13
YUG,7,14
USA,7,15
NOR,7,16
AUT,7,17
KOR,7,18
USA,7,19
CAN,7,20
JPN,7,21
WGE,7,22
USA,7,23
BRA,7,24
NED,7,25
CAN,7,26
CAN,7,27
AUT,7,28
USA,7,29
FRA,7,30
AUS,7,31
NOR,7,32
ITA,7,33
JPN,7,34
AUS,7,35
NED,7,36
GBR,7,37
MEX,7,38
JPN,7,39
AUT,7,40
GBR,7,41
BRA,7,42
NED,7,43
SUI,7,44
CAN,7,45
JPN,7,46
USA,7,47
URS,7,48
RUS,7,49
AUS,7,50
MEX,7,51
BRA,7,52
USA,7,53
USA,7,54
URS,7,55
AUT,7,56
USA,7,57
BRA,8,1
GBR,8,2
FRA,8,3
FRA,8,4
FRA,8,5
CAN,8,6
FIN,8,7
RUS,8,8
CAN,8,9
ITA,8,10
BRA,8,11
BRA,8,12
ITA,8,13
USA,8,14
YUG,8,15
WGE,8,16
SWE,8,17
ITA,8,18
USA,8,19
FIN,8,20
SWE,8,21
USA,8,22
CAN,8,23
FRA,8,24
FRA,8,25
CHN,8,26
YUG,8,27
NED,8,28
FRA,8,29
ESP,8,30
ITA,8,31
AUT,8,32
SWE,8,33
CAN,8,34
CAN,8,35
USA,8,36
BRA,8,37
ESP,8,38
GRE,8,39
NOR,8,40
CAN,8,41
MEX,8,42
CHN,8,43
USA,8,44
GRE,8,45
USA,8,46
NOR,8,47
SWE,8,48
USA,8,49
FIN,8,50
AUS,8,51
SUI,8,52
MEX,8,53
BRA,8,54
USA,8,55
FRA,8,56
USA,8,57
JPN,8,58
AUT,8,59
CAN,8,60
AUT,8,61
CAN,8,62
USA,8,63
JPN,8,64
USA,8,65
CAN,8,66
YUG,8,67
NOR,8,68
CAN,8,69
GRE,8,70
GRE,8,71
ESP,8,72
USA,8,73
WGE,8,74
FRA,8,75
AUS,8,76
NED,8,77
NOR,8,78
FRA,8,79
SUI,8,80
USA,8,81
USA,8,82
CAN,8,83
JPN,8,84
JPN,8,85
ITA,8,86
MEX,8,87
AUT,8,88
MEX,8,89
GER,8,90
ESP,8,91
RUS,8,92
MEX,8,93
AUT,9,1
AUT,9,2
AUS,9,3
YUG,9,4
FRA,9,5
ITA,9,6
ITA,9,7
USA,9,8
YUG,9,9
NOR,9,10
YUG,9,11
NED,9,12
USA,10,1
CAN,10,2
FIN,10,3
CHN,10,4
NOR,10,5
KOR,10,6
NOR,10,7
KOR,10,8
BRA,10,9
USA,10,10
RUS,10,11
USA,10,12
CAN,10,13
GER,10,14
CAN,10,15
YUG,10,16
USA,10,17
USA,10,18
BRA,10,19
USA,10,20
AUS,10,21
KOR,10,22
NOR,10,23
WGE,10,24
USA,10,25
USA,10,26
FIN,10,27
FRA,10,28
KOR,10,29
GER,11,1
JPN,11,2
FRA,11,3
URS,11,4
USA,11,5
USA,11,6
ITA,11,7
NOR,11,8
WGE,11,9
CAN,11,10
BRA,11,11
ITA,11,12
ITA,11,13
JPN,11,14
URS,11,15
RUS,11,16
FRA,11,17
ITA,11,18
AUS,11,19
AUS,11,20
RUS,11,21
FRA,11,22
WGE,11,23
RUS,11,24
AUS,11,25
JPN,11,26
AUS,11,27
KOR,11,28
KOR,11,29
URS,11,30
BRA,11,31
ITA,11,32
USA,11,33
MEX,11,34
USA,11,35
KOR,11,36
SUI,11,37
WGE,11,38
YUG,11,39
ESP,11,40
AUT,11,41
FRA,11,42
FRA,11,43
YUG,11,44
USA,11,45
GRE,12,1
KOR,12,2
YUG,12,3
AUT,12,4
KOR,12,5
KOR,12,6
USA,12,7
FRA,12,8
AUT,12,9
SUI,12,10
URS,12,11
USA,12,12
USA,12,13
FRA,12,14
ITA,12,15
USA,12,16
USA,12,17
WGE,12,18
FRA,12,19
AUS,12,20
ITA,12,21
MEX,12,22
YUG,12,23
SWE,12,24
USA,12,25
USA,13,1
USA,13,2
YUG,13,3
NOR,13,4
GRE,13,5
NED,13,6
JPN,13,7
FRA,13,8
USA,13,9
ESP,13,10
URS,13,11
YUG,13,12
FRA,13,13
ITA,13,14
ITA,13,15
SUI,13,16
AUT,13,17
MEX,13,18
RUS,13,19
JPN,13,20
FRA,13,21
NED,13,22
USA,13,23
JPN,13,24
ITA,13,25
FIN,13,26
ITA,13,27
CHN,13,28
CAN,13,29
BRA,13,30
ESP,13,31
NED,13,32
ESP,13,33
CAN,13,34
FRA,13,35
NED,13,36
FRA,13,37
CAN,13,38
GBR,13,39
CAN,13,40
AUT,13,41
SUI,13,42
USA,13,43
NOR,13,44
USA,13,45
USA,13,46
SUI,13,47
ITA,13,48
JPN,13,49
FRA,13,50
BRA,13,51
USA,13,52
GBR,13,53
USA,13,54
GER,13,55
